"term","estimate","std.error","statistic","p.value","Ethnicity","Species","N","p_adj","Direction"
"Idli_Thosai_log",0.762067949261054,2.17847236178897,0.349817588980215,0.72658520221696,"C","Bifidobacterium pseudocatenulatum",678,0.838376469521356,"Positive"
"Idli_Thosai_log",0.662754363152713,1.58274507521614,0.418737277108385,0.675541946667158,"C","Bifidobacterium eulemuris",678,0.838376469521356,"Positive"
"Idli_Thosai_log",-1.68886548919243,1.68262281225714,-1.00371008694867,0.31587964775423,"C","Bifidobacterium lemurum",678,0.838376469521356,"Negative"
"Idli_Thosai_log",0.311585418948294,1.59880680324652,0.194886222847933,0.845540924764557,"C","Bifidobacterium dentium",678,0.883974603162946,"Positive"
"Idli_Thosai_log",-0.048862764940937,1.04428474328332,-0.0467906528896594,0.962693980338583,"C","Bifidobacterium breve",678,0.962693980338583,"Negative"
"Idli_Thosai_log",2.43338558926656,0.696853288053331,3.49196255651495,0.000707640294761135,"I","Bifidobacterium angulatum",109,0.0145367002989728,"Positive"
"Idli_Thosai_log",2.57010331021463,0.775185311488415,3.31546956853431,0.00126406089556285,"I","Bifidobacterium actinocoloniiforme",109,0.0145367002989728,"Positive"
"Idli_Thosai_log",1.22858890928388,0.450028557278671,2.73002432715198,0.0074502240872245,"I","Bifidobacterium pseudolongum",109,0.0571183846687211,"Positive"
"Idli_Thosai_log",2.30532345704002,1.05218069679222,2.19099577103842,0.0307060752235104,"I","Bifidobacterium bifidum",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",2.05848704927067,0.891716234645358,2.30845527903768,0.0229718124833349,"I","Bifidobacterium catenulatum",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.56105379228095,0.669282077626107,2.33243029279656,0.0216230383006481,"I","Bifidobacterium dentium",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.59012875033837,0.711038113117407,2.2363481239659,0.0274852195796412,"I","Bifidobacterium choerinum",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.54501883413616,0.656847550726398,2.35217263492503,0.0205653948541243,"I","Bifidobacterium saguini",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.13375933080294,0.513118546123048,2.20954658405791,0.029350874680186,"I","Bifidobacterium pullorum",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.27852492867273,0.529502715203747,2.4145767188007,0.0175170695082438,"I","Bifidobacterium scardovii",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.88169342524152,0.730434499997655,2.57612890032927,0.0114093241457676,"I","Bifidobacterium lemurum",109,0.0642036118309764,"Positive"
"Idli_Thosai_log",1.57523769393779,0.731369665724338,2.15381874277995,0.0335868543338568,"I","Bifidobacterium asteroides",109,0.0643748041398922,"Positive"
"Idli_Thosai_log",1.57737317714321,0.750363464716957,2.10214549523438,0.0379788615296113,"I","Bifidobacterium subtile",109,0.0671933703985431,"Positive"
"Idli_Thosai_log",1.37579228289039,0.669980098445504,2.05348231400085,0.0425595323569962,"I","Bifidobacterium eulemuris",109,0.069919231729351,"Positive"
"Idli_Thosai_log",1.61496484587953,0.800662808905648,2.01703492146322,0.0462937095896234,"I","Bifidobacterium longum",109,0.0709836880374225,"Positive"
"Idli_Thosai_log",1.28342648753366,0.646191893568315,1.98613832873467,0.0496750247933883,"I","Bifidobacterium animalis",109,0.0714078481404957,"Positive"
"Idli_Thosai_log",1.63314386530061,0.867748190891889,1.88204813613271,0.06265230478859,"I","Bifidobacterium imperatoris",109,0.0847648829492689,"Positive"
"Idli_Thosai_log",1.08716850620866,0.629949076856799,1.7258037929561,0.0873814311274203,"I","Bifidobacterium thermophilum",109,0.111654050885037,"Positive"
"Idli_Thosai_log",2.07042750406153,1.30999260027673,1.58048793834726,0.117061292896979,"I","Bifidobacterium sp. KRGSERBCFTRI",109,0.141705775612133,"Positive"
"Idli_Thosai_log",1.51846674719061,1.02383930197004,1.48311042979971,0.141098524796978,"I","Bifidobacterium adolescentis",109,0.162263303516525,"Positive"
"Idli_Thosai_log",0.689774564617013,0.54536978618158,1.26478323899548,0.208803252783132,"I","Bifidobacterium breve",109,0.208803252783132,"Positive"
"Idli_Thosai_log",1.97547192643041,1.55508543069868,1.2703301615673,0.206829103395831,"I","Bifidobacterium sp. SKU",109,0.208803252783132,"Positive"
"Idli_Thosai_log",1.15984736724519,0.886268176211733,1.30868669142882,0.193553019090345,"I","Bifidobacterium pseudocatenulatum",109,0.208803252783132,"Positive"
"Idli_Thosai_log",2.39682014672219,1.89289604461776,1.26621858265132,0.210096870132429,"M","Bifidobacterium thermophilum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.80674163283019,2.63112206563287,0.686681038644859,0.494803578709099,"M","Bifidobacterium adolescentis",69,0.777862539296862,"Positive"
"Idli_Thosai_log",4.98097514092996,3.29842217477999,1.51010843275761,0.136015339468071,"M","Bifidobacterium bifidum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.98472007913447,1.98471611643564,1.00000199660737,0.321135072960618,"M","Bifidobacterium angulatum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.11165230031954,2.38379094052546,0.466338000292299,0.642582097680016,"M","Bifidobacterium asteroides",69,0.777862539296862,"Positive"
"Idli_Thosai_log",0.996038946504793,1.48739516940449,0.669653207831501,0.505525887022514,"M","Bifidobacterium breve",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.15995154122465,2.44099580617192,0.475196040194653,0.636290648949891,"M","Bifidobacterium catenulatum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.72519180404579,1.96534571812015,0.877805766252636,0.383384550613281,"M","Bifidobacterium pseudolongum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",2.64427098465229,2.44996874618385,1.07930804781534,0.284565322490812,"M","Bifidobacterium choerinum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.91860971743389,2.51934384764298,0.761551353630781,0.449169282331301,"M","Bifidobacterium saguini",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.67388295716529,2.51341931053694,0.66597839451138,0.507856222282083,"M","Bifidobacterium subtile",69,0.777862539296862,"Positive"
"Idli_Thosai_log",-0.985148340252566,2.07840124863508,-0.473993335454128,0.637143312565864,"M","Bifidobacterium pullorum",69,0.777862539296862,"Negative"
"Idli_Thosai_log",3.62316281129037,2.41158508893734,1.50239891095317,0.137990320858146,"M","Bifidobacterium actinocoloniiforme",69,0.777862539296862,"Positive"
"Idli_Thosai_log",2.05604037993155,1.83224511157156,1.12214264726188,0.266060444641101,"M","Bifidobacterium longum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.86572661159492,2.67445686660446,0.697609535188985,0.487988090851979,"M","Bifidobacterium imperatoris",69,0.777862539296862,"Positive"
"Idli_Thosai_log",0.800653868646398,1.50883037330892,0.530645381223694,0.597530207087861,"M","Bifidobacterium scardovii",69,0.777862539296862,"Positive"
"Idli_Thosai_log",2.58081310673342,2.08153793736791,1.23985878921661,0.219626058186827,"M","Bifidobacterium animalis",69,0.777862539296862,"Positive"
"Idli_Thosai_log",2.22478278477773,2.20003681592253,1.01124797943203,0.315765952897797,"M","Bifidobacterium eulemuris",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.55957970583952,2.52708575108414,0.617145542121177,0.53936288274106,"M","Bifidobacterium lemurum",69,0.777862539296862,"Positive"
"Idli_Thosai_log",1.7762304998562,4.73071901921006,0.375467342838043,0.70857415787969,"M","Bifidobacterium sp. SKU",69,0.814860281561644,"Positive"
"Idli_Thosai_log",0.502422439845782,1.66624738699183,0.301529318976357,0.764003961852522,"M","Bifidobacterium dentium",69,0.82880090056823,"Positive"
"Idli_Thosai_log",-1.10029099062107,4.17033230788412,-0.263837725483157,0.792766078804394,"M","Bifidobacterium sp. KRGSERBCFTRI",69,0.82880090056823,"Negative"
"Idli_Thosai_log",0.530169119356349,2.63183310233531,0.201444810039783,0.84099979474175,"M","Bifidobacterium pseudocatenulatum",69,0.84099979474175,"Positive"
